first-name,organization-name,annual-salary,pay-rate,system,regular-earnings,overtime-earning,other-earnings,ytd-gross
375,12,11,0,1,11,0,0,11
500,12,5,0,1,2,0,0,2
500,12,11,0,1,11,0,0,11
34,12,8,0,1,8,1,0,10
500,12,7,0,1,7,0,0,7
467,12,7,0,1,7,0,0,7
500,12,13,0,1,12,0,0,12
300,12,0,0,1,5,0,0,5
206,12,11,0,1,11,0,0,11
344,12,11,0,1,10,4,1,16
102,12,5,0,1,3,0,0,3
500,12,5,0,1,0,0,0,0
133,12,6,0,1,6,0,0,7
421,12,7,0,1,7,3,0,10
241,12,9,0,1,9,2,0,12
246,12,0,2,1,6,0,0,6
500,12,8,0,1,8,0,0,8
44,12,12,0,1,11,0,0,11
94,12,11,0,1,10,0,0,10
30,12,12,0,1,12,0,0,12
213,12,20,0,1,20,0,0,20
494,12,17,0,1,17,0,0,17
500,12,0,2,1,3,0,0,3
500,12,17,0,1,17,0,0,17
500,12,16,0,1,15,2,0,18
141,12,15,0,1,15,0,0,15
240,12,13,0,1,13,0,0,13
500,12,7,0,1,7,2,0,10
476,12,7,0,1,7,0,0,7
192,12,5,0,1,5,0,0,6
287,12,7,0,1,3,0,0,3
383,12,12,0,1,12,0,0,12
500,12,8,0,1,8,0,0,8
369,12,12,0,1,12,0,0,12
394,12,0,0,1,2,0,0,3
500,12,11,0,1,11,0,0,11
241,12,19,0,1,19,0,0,19
326,12,7,0,1,7,0,0,8
364,12,7,0,1,7,0,0,8
500,12,6,0,1,6,0,0,7
195,12,28,0,1,28,0,0,28
277,12,13,0,1,13,0,0,13
450,12,6,0,1,6,0,0,6
500,12,6,0,1,6,0,0,7
123,12,9,0,1,3,0,0,3
290,12,11,0,1,11,0,0,11
500,12,10,0,1,10,0,0,10
161,12,18,0,1,18,0,0,18
500,12,7,0,1,7,0,0,7
302,12,5,0,1,5,0,0,5
375,12,19,0,1,19,0,0,19
500,12,0,0,1,1,0,0,1
213,12,0,2,1,3,0,0,3
500,12,0,2,1,0,0,0,0
500,12,11,0,1,11,3,1,15
494,12,0,0,1,0,0,0,0
396,12,5,0,1,1,0,0,1
60,12,20,0,1,20,0,0,20
344,12,8,0,1,8,4,0,12
176,12,11,0,1,11,2,1,16
500,12,6,0,1,5,0,0,6
218,12,14,0,1,14,0,0,15
500,12,11,0,1,11,3,0,15
234,12,6,0,1,6,0,0,6
176,12,9,0,1,0,0,0,0
183,12,9,0,1,9,1,0,10
191,12,5,0,1,5,0,0,5
500,12,7,0,1,7,0,0,7
494,12,14,0,1,14,0,0,14
500,12,5,0,1,5,0,0,5
369,12,10,0,1,10,0,0,10
246,12,8,0,1,8,0,0,8
213,12,51,0,1,51,0,0,51
5,12,12,0,1,12,0,0,12
401,12,6,0,1,6,0,0,6
500,12,7,0,1,7,0,0,7
500,12,19,0,1,16,0,0,16
314,12,7,0,1,7,0,0,8
123,12,15,0,1,15,0,0,15
239,12,7,0,1,8,1,0,9
94,12,12,0,1,12,1,0,14
475,12,9,0,1,9,0,0,9
344,12,7,0,1,5,0,0,5
500,12,16,0,1,16,0,0,16
179,12,11,0,1,11,0,0,11
123,12,0,0,1,3,0,0,4
500,12,5,0,1,5,0,0,5
246,12,0,0,1,1,0,0,1
246,12,15,0,1,15,0,0,15
424,12,12,0,1,11,0,0,11
500,12,7,0,1,3,0,0,3
500,12,0,0,1,2,0,0,2
248,12,0,2,1,1,0,0,1
500,12,0,0,1,1,0,0,1
500,12,17,0,1,17,0,0,17
262,12,6,0,1,6,0,0,6
500,12,11,0,1,11,0,0,11
426,12,12,0,1,12,0,0,12
176,12,11,0,1,11,0,0,11
500,12,11,0,1,11,0,0,11
458,12,0,0,1,10,0,0,10
13,12,6,0,1,6,0,0,6
81,12,0,0,1,14,0,0,15
123,12,13,0,1,13,0,0,13
165,12,16,0,1,16,0,0,16
60,12,9,0,1,9,3,1,13
500,12,14,0,1,14,0,0,14
136,12,5,0,1,3,0,0,3
500,12,5,0,1,2,0,0,2
142,12,6,0,1,6,0,0,6
415,12,8,0,1,8,0,0,8
459,12,14,0,1,14,0,0,14
258,12,7,0,1,3,0,0,3
220,12,14,0,1,13,0,0,13
141,12,11,0,1,11,0,0,11
213,12,29,0,1,2,0,0,2
132,12,8,0,1,8,2,0,11
397,12,11,0,1,12,0,0,12
367,12,18,0,1,17,0,0,18
27,12,21,0,1,21,0,0,21
500,12,11,0,1,11,0,0,11
500,12,12,0,1,11,0,0,11
237,12,0,0,1,3,0,0,4
64,12,5,0,1,5,3,0,8
500,12,14,0,1,14,0,0,14
123,12,11,0,1,10,1,1,13
500,12,12,0,1,12,0,0,12
402,12,10,0,1,10,0,0,11
127,12,0,0,1,6,0,0,6
136,12,16,0,1,16,0,0,16
371,12,10,0,1,11,0,0,11
500,12,0,2,1,2,0,0,2
113,12,7,0,1,7,0,0,8
216,12,11,0,1,9,0,0,9
302,12,5,0,1,0,0,0,0
86,12,15,0,1,15,0,0,15
157,12,17,0,1,17,0,0,17
500,12,6,0,1,6,0,0,6
500,12,8,0,1,8,0,1,11
500,12,6,0,1,6,0,0,7
500,12,13,0,1,13,0,0,13
123,12,11,0,1,10,1,0,12
500,12,11,0,1,9,0,0,9
421,12,0,2,1,10,0,0,10
241,12,10,0,1,10,0,0,10
500,12,17,0,1,17,0,0,17
494,12,6,0,1,6,0,0,7
114,12,15,0,1,3,0,0,3
500,12,0,2,1,0,0,0,0
500,12,17,0,1,17,0,0,17
245,12,11,0,1,9,0,0,9
500,12,5,0,1,5,0,0,5
156,12,5,0,1,5,0,0,5
121,12,11,0,1,8,0,0,8
141,12,6,0,1,7,0,0,7
104,12,12,0,1,13,0,0,14
213,12,15,0,1,15,0,0,15
290,12,9,0,1,2,0,0,2
277,12,12,0,1,12,0,0,12
344,12,10,0,1,10,2,0,13
394,12,0,0,1,6,0,0,6
385,12,11,0,1,11,2,0,14
433,12,12,0,1,7,0,0,7
500,12,11,0,1,7,0,0,7
483,12,9,0,1,9,0,0,10
277,12,10,0,1,9,0,1,10
500,12,5,0,1,4,0,0,5
459,12,12,0,1,12,0,0,12
464,12,8,0,1,8,1,1,11
493,12,22,0,1,19,0,0,19
111,12,13,0,1,11,0,0,11
500,12,5,0,1,5,0,0,6
127,12,11,0,1,6,0,0,6
136,12,16,0,1,9,0,0,9
500,12,8,0,1,8,0,0,8
183,12,17,0,1,17,0,0,17
246,12,7,0,1,8,0,0,9
45,12,5,0,1,4,0,0,5
500,12,6,0,1,6,0,0,6
245,12,5,0,1,2,0,0,2
226,12,0,0,1,7,0,0,7
258,12,12,0,1,11,1,0,13
25,12,11,0,1,11,0,0,11
500,12,5,0,1,4,0,0,5
459,12,12,0,1,12,0,0,12
243,12,16,0,1,16,0,0,16
451,12,9,0,1,9,6,0,16
500,12,7,0,1,7,0,0,7
500,12,12,0,1,12,0,0,12
305,12,5,0,1,5,0,0,5
500,12,8,0,1,8,1,0,10
402,12,8,0,1,8,0,0,8
484,12,14,0,1,14,0,0,14
500,12,12,0,1,12,0,0,12
128,12,5,0,1,5,0,0,5
86,12,14,0,1,7,0,0,7
371,12,15,0,1,15,0,0,15
394,12,22,0,1,22,0,0,22
135,12,7,0,1,7,0,0,7
363,12,6,0,1,6,0,0,6
369,12,9,0,1,9,0,0,9
279,12,14,0,1,14,2,0,17
500,12,20,0,1,20,0,0,20
494,12,15,0,1,13,0,0,13
500,12,5,0,1,0,0,0,0
485,12,9,0,1,4,0,0,4
420,12,8,0,1,8,0,0,9
67,12,13,0,1,13,0,0,13
485,12,8,0,1,4,0,0,4
94,12,18,0,1,18,0,0,18
459,12,7,0,1,7,0,0,8
246,12,5,0,1,0,0,0,0
86,12,16,0,1,16,0,0,16
246,12,5,0,1,0,0,0,0
432,12,7,0,1,7,0,0,7
369,12,8,0,1,8,0,0,9
344,12,0,0,1,2,0,2,5
500,12,6,0,1,6,1,0,7
64,12,10,0,1,10,1,1,12
34,12,5,0,1,4,0,0,5
308,12,5,0,1,1,0,0,1
500,12,5,0,1,5,0,0,6
319,12,0,0,1,0,0,0,0
326,12,12,0,1,12,0,0,12
500,12,15,0,1,3,0,0,3
241,12,8,0,1,8,1,0,10
39,12,7,0,1,7,0,0,8
500,12,11,0,1,11,0,0,11
344,12,11,0,1,11,0,0,11
241,12,6,0,1,6,0,0,6
439,12,8,0,1,0,0,0,0
344,12,7,0,1,7,0,0,7
500,12,12,0,1,11,0,0,11
462,12,17,0,1,17,0,0,17
500,12,11,0,1,11,0,0,11
27,12,10,0,1,10,0,0,10
215,12,14,0,1,14,0,0,14
198,12,7,0,1,7,1,0,8
427,12,7,0,1,8,0,0,8
111,12,0,0,1,4,0,0,5
166,12,17,0,1,17,0,0,17
344,12,20,0,1,20,0,0,20
344,12,13,0,1,13,1,0,15
474,12,5,0,1,4,0,0,5
370,12,14,0,1,14,0,0,14
48,12,6,0,1,6,0,0,6
145,12,12,0,1,11,0,0,11
500,12,10,0,1,10,1,0,11
2,12,12,0,1,12,0,0,12
161,12,11,0,1,11,0,0,11
81,12,0,0,1,4,0,0,5
152,12,6,0,1,5,0,0,5
302,12,17,0,1,17,0,0,17
161,12,19,0,1,18,0,0,18
233,12,0,0,1,5,0,0,6
260,12,0,2,1,0,0,0,0
228,12,0,0,1,1,0,0,1
111,12,11,0,1,11,0,0,11
376,12,6,0,1,6,0,0,7
344,12,18,0,1,18,0,0,18
213,12,5,0,1,5,0,0,5
245,12,15,0,1,15,0,0,15
500,12,12,0,1,12,0,0,12
8,12,0,0,1,1,0,0,1
287,12,11,0,1,6,0,0,6
500,12,14,0,1,14,0,0,14
213,12,6,0,1,6,0,0,6
93,12,8,0,1,8,0,0,8
71,12,5,0,1,4,0,0,4
500,12,11,0,1,11,0,0,11
226,12,5,0,1,5,0,0,5
394,12,18,0,1,18,0,0,18
500,12,10,0,1,10,2,0,12
371,12,8,0,1,8,0,0,9
241,12,18,0,1,18,0,0,18
25,12,17,0,1,17,0,0,17
391,12,6,0,1,6,0,0,6
93,12,9,0,1,9,0,0,9
40,12,13,0,1,13,0,0,13
405,12,8,0,1,8,0,0,8
104,12,15,0,1,15,0,0,15
490,12,8,0,1,8,1,0,10
500,12,10,0,1,4,0,0,4
86,12,9,0,1,9,2,0,12
192,12,7,0,1,7,1,0,8
142,12,6,0,1,6,0,0,6
123,12,10,0,1,10,2,0,12
248,12,5,0,1,5,0,0,5
328,12,0,2,1,4,0,0,4
104,12,9,0,1,9,0,0,9
123,12,9,0,1,9,0,0,10
500,12,4,0,1,0,0,0,0
456,12,8,0,1,8,4,0,12
500,12,0,0,1,1,0,0,1
334,12,12,0,1,12,0,0,12
261,12,13,0,1,13,0,0,13
96,12,6,0,1,6,0,0,7
241,12,5,0,1,4,0,0,4
14,12,12,0,1,12,0,0,12
500,12,12,0,1,11,0,0,11
147,12,12,0,1,12,0,0,12
183,12,8,0,1,8,0,0,8
123,12,8,0,1,8,1,0,9
400,12,9,0,1,9,0,0,9
123,12,6,0,1,6,0,0,6
241,12,13,0,1,13,0,0,13
443,12,15,0,1,15,0,0,15
370,12,15,0,1,15,0,0,15
402,12,11,0,1,11,2,0,14
344,12,5,0,1,2,0,0,2
241,12,11,0,1,11,0,0,11
264,12,6,0,1,6,0,0,6
233,12,17,0,1,17,0,0,18
394,12,16,0,1,16,0,0,16
74,12,12,0,1,12,0,0,12
37,12,13,0,1,13,0,0,13
457,12,8,0,1,8,0,0,10
475,12,10,0,1,9,0,0,9
305,12,7,0,1,7,0,0,8
340,12,15,0,1,15,0,0,15
248,12,6,0,1,6,0,0,7
394,12,5,0,1,5,0,0,6
188,12,19,0,1,19,0,0,19
344,12,6,0,1,5,0,0,6
44,12,16,0,1,16,0,0,16
241,12,8,0,1,8,0,0,9
275,12,17,0,1,17,0,0,17
459,12,17,0,1,17,0,0,17
488,12,7,0,1,7,1,0,9
281,12,9,0,1,9,0,0,9
220,12,16,0,1,16,0,0,16
441,12,15,0,1,15,0,0,15
459,12,14,0,1,14,0,0,14
45,12,15,0,1,15,0,0,15
426,12,13,0,1,13,0,0,13
320,12,12,0,1,12,0,0,12
464,12,14,0,1,14,0,0,14
426,12,10,0,1,10,2,1,13
500,12,8,0,1,8,0,0,8
161,12,6,0,1,6,1,0,8
57,12,5,0,1,3,0,1,5
500,12,8,0,1,8,2,0,10
115,12,5,0,1,5,0,0,6
152,12,4,0,1,2,0,0,2
500,12,6,0,1,6,1,0,8
258,12,5,0,1,5,0,0,6
500,12,12,0,1,12,0,0,12
241,12,9,0,1,9,0,0,9
141,12,10,0,1,10,0,0,10
241,12,10,0,1,10,0,0,10
391,12,16,0,1,16,0,0,16
500,12,14,0,1,14,0,0,14
60,12,19,0,1,19,0,0,19
16,12,15,0,1,15,0,0,15
183,12,13,0,1,13,0,0,13
500,12,5,0,1,5,0,0,5
53,12,5,0,1,3,0,0,3
226,12,13,0,1,13,0,0,13
500,12,15,0,1,15,0,0,15
27,12,5,0,1,5,0,0,5
452,12,5,0,1,5,0,0,6
394,12,10,0,1,10,4,2,17
326,12,14,0,1,14,0,0,14
326,12,14,0,1,2,0,0,2
275,12,13,0,1,13,1,0,14
353,12,9,0,1,9,0,0,9
500,12,12,0,1,11,0,0,11
248,12,6,0,1,6,1,0,8
500,12,11,0,1,11,3,0,15
213,12,6,0,1,6,0,0,7
41,12,0,0,1,4,0,0,4
456,12,12,0,1,12,0,0,12
213,12,0,0,1,0,0,5,6
182,12,13,0,1,13,0,0,13
332,12,7,0,1,7,0,0,7
217,12,7,0,1,7,0,0,7
123,12,0,0,1,11,0,0,11
500,12,6,0,1,6,0,0,6
380,12,6,0,1,6,0,0,6
459,12,9,0,1,9,0,0,9
353,12,15,0,1,14,0,0,14
391,12,13,0,1,13,0,0,13
326,12,6,0,1,6,1,0,8
230,12,16,0,1,16,0,0,16
302,12,9,0,1,9,0,0,9
141,12,13,0,1,13,0,0,14
199,12,6,0,1,6,0,0,6
141,12,10,0,1,10,1,0,12
141,12,6,0,1,6,1,0,7
459,12,11,0,1,11,0,0,12
213,12,4,0,1,0,0,0,0
34,12,9,0,1,9,4,0,13
344,12,15,0,1,15,0,0,16
443,12,16,0,1,8,0,0,9
74,12,13,0,1,13,0,0,13
213,12,0,0,1,0,0,0,1
156,12,13,0,1,13,0,0,13
412,12,13,0,1,13,0,0,13
305,12,6,0,1,6,2,1,10
500,12,8,0,1,8,0,0,9
241,12,19,0,1,19,0,0,19
47,12,6,0,1,2,0,0,2
500,12,9,0,1,9,0,0,9
111,12,11,0,1,11,0,0,11
500,12,9,0,1,9,0,0,9
482,12,9,0,1,9,2,0,12
241,12,11,0,1,11,0,0,11
35,12,7,0,1,7,0,0,7
129,12,5,0,1,4,0,0,4
394,12,9,0,1,9,0,0,9
500,12,13,0,1,13,0,0,13
500,12,7,0,1,3,0,0,3
168,12,16,0,1,16,0,0,16
213,12,7,0,1,7,3,0,10
459,12,10,0,1,5,0,0,5
326,12,19,0,1,19,0,0,19
456,12,11,0,1,11,1,0,13
394,12,9,0,1,0,0,0,0
497,12,12,0,1,12,0,0,12
241,12,17,0,1,17,0,0,18
468,12,7,0,1,7,0,0,7
34,12,17,0,1,17,0,0,17
494,12,16,0,1,16,0,0,16
500,12,15,0,1,13,0,0,13
25,12,14,0,1,13,0,0,14
290,12,6,0,1,6,2,0,9
103,12,0,0,1,1,0,0,1
191,12,9,0,1,9,0,0,11
500,12,18,0,1,18,0,0,18
500,12,19,0,1,19,0,0,19
394,12,8,0,1,8,0,0,8
152,12,7,0,1,7,1,0,8
307,12,5,0,1,5,0,0,5
409,12,11,0,1,10,0,0,10
220,12,7,0,1,7,3,0,10
268,12,7,0,1,7,0,0,7
213,12,9,0,1,9,4,0,13
202,12,0,2,1,4,0,0,4
500,12,12,0,1,12,0,0,12
152,12,8,0,1,8,2,0,11
86,12,11,0,1,10,4,1,16
123,12,0,0,1,8,0,0,8
494,12,17,0,1,17,0,0,17
213,12,19,0,1,19,0,0,19
500,12,5,0,1,5,0,0,5
213,12,11,0,1,11,0,0,12
500,12,5,0,1,0,0,0,0
231,12,11,0,1,11,0,0,11
192,12,12,0,1,12,0,0,12
218,12,6,0,1,6,0,0,7
394,12,9,0,1,9,1,0,11
199,12,24,0,1,24,0,0,24
67,12,15,0,1,15,0,0,15
408,12,8,0,1,5,0,0,5
344,12,9,0,1,9,0,0,9
500,12,8,0,1,3,0,0,3
494,12,5,0,1,3,0,0,3
182,12,8,0,1,8,1,0,9
326,12,7,0,1,7,1,0,9
442,12,14,0,1,3,0,0,3
455,12,13,0,1,13,0,0,13
86,12,4,0,1,2,0,0,3
161,12,12,0,1,12,0,0,12
327,12,8,0,1,8,0,0,8
261,12,18,0,1,18,0,0,18
500,12,7,0,1,7,0,0,7
494,12,8,0,1,8,1,0,9
391,12,0,0,1,7,0,2,10
297,12,5,0,1,5,0,0,6
86,12,7,0,1,7,0,0,8
130,12,10,0,1,10,0,0,10
370,12,13,0,1,12,0,0,12
48,12,8,0,1,8,0,0,8
381,12,11,0,1,11,0,0,11
494,12,4,0,1,0,0,0,0
500,12,13,0,1,13,0,0,13
182,12,13,0,1,13,0,0,14
390,12,10,0,1,10,0,0,10
109,12,6,0,1,6,0,0,6
500,12,12,0,1,12,0,0,12
114,12,16,0,1,15,0,0,15
420,12,4,0,1,3,0,0,4
115,12,9,0,1,9,1,1,12
500,12,17,0,1,17,0,0,17
333,12,13,0,1,13,0,0,13
43,12,13,0,1,13,0,0,13
500,12,6,0,1,6,0,0,7
189,12,15,0,1,15,0,0,15
302,12,24,0,1,24,0,0,24
490,12,6,0,1,6,0,0,6
141,12,6,0,1,6,0,0,7
344,12,14,0,1,14,0,0,14
196,12,18,0,1,18,0,0,18
346,12,17,0,1,17,0,0,17
161,12,7,0,1,1,0,0,1
500,12,8,0,1,8,0,0,9
500,12,9,0,1,10,0,0,10
161,12,20,0,1,19,0,0,20
500,12,15,0,1,15,0,0,15
243,12,14,0,1,14,0,0,14
156,12,5,0,1,4,0,0,5
226,12,16,0,1,16,0,0,16
394,12,0,2,1,0,0,0,0
92,12,14,0,1,15,0,0,15
353,12,7,0,1,7,0,0,7
500,12,15,0,1,15,0,0,15
394,12,0,0,1,0,0,0,0
226,12,11,0,1,8,0,0,9
454,12,8,0,1,8,0,0,10
500,12,7,0,1,7,1,0,9
371,12,13,0,1,13,0,0,13
441,12,5,0,1,5,0,0,5
220,12,7,0,1,7,2,0,10
123,12,5,0,1,5,0,0,5
500,12,6,0,1,6,1,0,7
110,12,8,0,1,7,0,0,8
471,12,7,0,1,1,0,0,1
500,12,9,0,1,9,0,0,9
241,12,9,0,1,9,1,0,10
489,12,12,0,1,12,0,1,13
175,12,10,0,1,10,0,0,10
500,12,19,0,1,18,0,0,18
426,12,10,0,1,10,5,0,15
500,12,6,0,1,6,0,0,6
124,12,14,0,1,14,0,0,14
500,12,6,0,1,6,0,0,6
500,12,9,0,1,9,0,0,9
305,12,9,0,1,10,0,0,10
279,12,7,0,1,6,0,0,6
155,12,5,0,1,5,0,0,6
500,12,10,0,1,10,0,0,10
500,12,6,0,1,6,1,0,7
475,12,5,0,1,3,0,0,4
346,12,10,0,1,10,0,0,11
45,12,13,0,1,13,0,0,13
500,12,6,0,1,3,0,0,3
283,12,7,0,1,7,0,0,7
123,12,8,0,1,8,0,0,9
500,12,12,0,1,11,0,0,13
25,12,10,0,1,10,0,0,10
500,12,13,0,1,6,0,0,6
500,12,11,0,1,11,0,0,12
60,12,9,0,1,9,0,0,9
16,12,12,0,1,6,0,0,6
382,12,0,0,1,1,0,0,2
432,12,6,0,1,6,1,0,7
500,12,15,0,1,15,7,0,22
240,12,12,0,1,12,0,0,12
394,12,6,0,1,6,0,0,7
131,12,17,0,1,17,0,0,17
421,12,6,0,1,6,0,0,6
500,12,5,0,1,1,0,0,1
150,12,7,0,1,0,0,0,0
234,12,6,0,1,6,0,0,6
132,12,5,0,1,5,0,0,6
500,12,7,0,1,7,0,0,8
500,12,8,0,1,8,0,0,8
344,12,5,0,1,5,0,0,6
344,12,7,0,1,7,0,0,8
399,12,9,0,1,9,0,0,10
2,12,12,0,1,12,0,0,12
161,12,8,0,1,8,0,0,9
178,12,7,0,1,6,0,0,7
256,12,8,0,1,8,0,0,9
500,12,5,0,1,5,0,0,5
346,12,15,0,1,15,0,0,15
369,12,11,0,1,11,0,1,12
45,12,11,0,1,11,6,1,19
500,12,9,0,1,9,0,1,11
252,12,9,0,1,9,0,0,9
493,12,8,0,1,8,0,0,8
241,12,9,0,1,9,0,0,10
462,12,15,0,1,15,0,0,15
494,12,12,0,1,12,0,0,13
500,12,8,0,1,8,0,0,8
56,12,6,0,1,6,0,0,6
500,12,8,0,1,8,0,0,8
500,12,0,0,1,1,0,0,1
500,12,11,0,1,11,0,0,11
182,12,9,0,1,9,0,0,9
110,12,9,0,1,9,1,0,11
213,12,0,0,1,4,0,0,5
500,12,5,0,1,5,0,0,6
392,12,19,0,1,20,0,0,20
500,12,5,0,1,5,0,0,5
500,12,8,0,1,8,0,0,9
389,12,7,0,1,7,0,0,7
19,12,5,0,1,0,0,0,0
107,12,5,0,1,5,0,0,5
277,12,6,0,1,5,2,0,8
305,12,11,0,1,11,0,0,11
441,12,11,0,1,11,0,0,11
500,12,5,0,1,5,0,0,5
494,12,8,0,1,8,1,0,10
494,12,7,0,1,6,0,0,7
415,12,6,0,1,6,0,0,6
500,12,15,0,1,15,0,0,15
394,12,8,0,1,8,2,1,12
500,12,5,0,1,2,0,0,2
500,12,6,0,1,6,0,0,6
47,12,5,0,1,0,0,0,1
500,12,5,0,1,5,0,0,5
359,12,6,0,1,6,0,0,7
500,12,16,0,1,16,0,0,16
459,12,5,0,1,5,0,0,6
500,12,12,0,1,12,0,0,12
494,12,11,0,1,10,2,0,13
380,12,0,0,1,0,0,0,0
500,12,6,0,1,6,0,0,6
500,12,7,0,1,7,0,0,8
391,12,7,0,1,6,0,0,7
500,12,0,2,1,0,0,0,0
266,12,6,0,1,6,0,0,6
120,12,5,0,1,5,2,0,8
213,12,0,0,1,0,0,0,0
258,12,6,0,1,6,1,0,7
220,12,13,0,1,13,3,0,17
200,12,0,0,1,4,0,0,5
500,12,5,0,1,0,0,0,0
268,12,8,0,1,8,0,0,8
226,12,12,0,1,11,3,0,16
220,12,6,0,1,6,0,0,7
123,12,9,0,1,9,1,0,11
348,12,7,0,1,7,0,0,7
230,12,14,0,1,14,0,0,14
385,12,7,0,1,7,2,0,10
443,12,8,0,1,8,1,0,11
277,12,19,0,1,19,0,0,19
500,12,0,0,1,2,0,0,2
391,12,7,0,1,7,0,0,7
500,12,5,0,1,5,0,0,5
190,12,7,0,1,7,0,0,7
182,12,5,0,1,0,0,0,0
94,12,7,0,1,7,0,0,8
500,12,10,0,1,10,0,0,10
424,12,11,0,1,11,0,0,11
500,12,7,0,1,7,0,0,7
385,12,5,0,1,5,0,0,6
470,12,0,0,1,3,0,0,4
300,12,8,0,1,8,1,0,10
382,12,14,0,1,14,0,0,14
402,12,8,0,1,8,2,0,11
500,12,8,0,1,8,0,0,9
60,12,11,0,1,11,0,0,11
130,12,7,0,1,7,0,0,8
415,12,6,0,1,6,0,0,6
277,12,6,0,1,6,0,0,7
228,12,5,0,1,5,0,0,6
336,12,0,0,1,1,0,0,1
318,12,6,0,1,5,0,0,6
275,12,6,0,1,7,0,0,7
419,12,6,0,1,6,0,0,7
500,12,4,0,1,0,0,0,0
377,12,6,0,1,5,1,0,6
256,12,5,0,1,4,0,0,4
470,12,5,0,1,5,0,0,5
472,12,5,0,1,5,0,0,6
219,12,5,0,1,5,0,0,5
500,12,8,0,1,8,3,0,12
362,12,0,2,1,2,0,0,2
344,12,12,0,1,12,0,0,12
421,12,5,0,1,5,0,0,5
500,12,0,0,1,5,0,0,5
494,12,8,0,1,8,0,0,9
100,12,5,0,1,5,0,0,5
94,12,9,0,1,9,0,0,10
204,12,12,0,1,12,0,0,12
344,12,9,0,1,9,1,1,12
291,12,7,0,1,0,0,0,0
243,12,4,0,1,4,0,0,4
241,12,5,0,1,5,0,0,6
500,12,0,2,1,0,0,0,1
333,12,6,0,1,7,0,0,8
203,12,11,0,1,11,3,1,16
362,12,0,0,1,2,0,0,2
243,12,12,0,1,3,0,0,3
473,12,8,0,1,8,1,2,12
279,12,8,0,1,8,0,0,9
248,12,5,0,1,4,0,0,5
204,12,0,0,1,1,0,0,1
500,12,7,0,1,5,0,0,5
338,12,6,0,1,6,0,0,6
500,12,5,0,1,1,0,0,1
377,12,5,0,1,0,0,0,0
402,12,12,0,1,12,0,1,14
342,12,0,2,1,8,0,0,8
182,12,0,0,1,2,0,0,2
277,12,7,0,1,6,0,0,6
500,12,5,0,1,5,0,0,6
470,12,4,0,1,0,0,0,0
248,12,6,0,1,6,0,0,7
500,12,0,0,1,1,0,0,1
394,12,5,0,1,5,0,0,5
394,12,11,0,1,3,0,0,3
412,12,5,0,1,2,0,0,2
500,12,4,0,1,4,0,0,5
500,12,18,0,1,18,0,0,18
246,12,0,0,1,0,0,1,2
291,12,6,0,1,6,0,0,7
500,12,9,0,1,9,1,0,10
241,12,0,0,1,5,0,2,7
500,12,22,0,1,22,0,0,22
5,12,0,0,1,3,0,0,4
500,12,0,0,1,0,0,2,2
394,12,5,0,1,2,0,0,2
500,12,10,0,1,10,0,0,10
344,12,14,0,1,14,0,0,14
344,12,18,0,1,18,0,0,18
395,12,4,0,1,2,0,0,2
500,12,8,0,1,8,0,0,8
386,12,0,2,1,0,0,0,0
494,12,8,0,1,8,0,0,8
385,12,8,0,1,8,1,0,9
183,12,15,0,1,15,0,0,15
500,12,10,0,1,10,0,0,10
144,12,8,0,1,8,0,0,8
149,12,4,0,1,2,0,0,2
500,12,9,0,1,9,0,0,9
241,12,10,0,1,9,0,0,9
237,12,6,0,1,6,0,0,7
237,12,7,0,1,7,0,0,8
494,12,15,0,1,15,0,0,15
302,12,10,0,1,10,0,0,10
298,12,16,0,1,16,0,0,16
500,12,22,0,1,22,0,0,22
261,12,0,0,1,0,0,3,3
183,12,9,0,1,9,0,0,9
372,12,15,0,1,15,0,0,15
44,12,6,0,1,6,0,0,6
500,12,7,0,1,7,0,0,8
142,12,0,0,1,3,0,0,3
5,12,8,0,1,8,1,0,9
241,12,10,0,1,10,0,0,10
112,12,15,0,1,14,1,1,16
213,12,0,0,1,1,0,0,1
416,12,20,0,1,20,0,0,20
196,12,0,0,1,1,0,0,1
344,12,15,0,1,15,0,0,15
500,12,17,0,1,17,0,0,17
115,12,9,0,1,9,0,0,10
402,12,8,0,1,6,1,1,9
500,12,11,0,1,11,0,0,11
420,12,6,0,1,6,0,0,7
370,12,15,0,1,15,0,0,15
131,12,11,0,1,11,0,0,11
500,12,0,2,1,1,0,0,1
155,12,15,0,1,15,0,0,15
241,12,10,0,1,10,5,0,16
402,12,12,0,1,12,0,0,12
371,12,0,0,1,0,0,3,4
275,12,13,0,1,13,0,0,14
344,12,9,0,1,9,0,1,11
500,12,9,0,1,9,0,0,9
247,12,5,0,1,4,0,0,4
500,12,6,0,1,6,0,0,6
500,12,6,0,1,6,0,0,6
500,12,16,0,1,16,0,0,16
157,12,12,0,1,10,0,0,10
112,12,22,0,1,22,0,0,22
494,12,10,0,1,10,1,0,12
246,12,9,0,1,9,0,0,9
241,12,0,0,1,9,0,1,11
443,12,0,0,1,0,0,2,3
489,12,17,0,1,16,3,0,21
326,12,12,0,1,5,0,0,5
500,12,7,0,1,7,1,0,9
500,12,7,0,1,7,0,0,7
203,12,7,0,1,7,2,0,10
241,12,9,0,1,9,4,1,16
378,12,8,0,1,8,0,0,8
241,12,12,0,1,5,0,0,5
302,12,7,0,1,7,0,0,7
500,12,7,0,1,7,1,0,8
500,12,14,0,1,14,1,0,15
500,12,0,0,1,5,0,1,7
